Band,Count,Mean,Median,Std Dev,Min,Max
Low (<0.30),162,0.1312415,0.14601001,0.09634431,0.0008056321,0.2930331
Medium (0.30–0.60),68,0.45456615,0.44581395,0.08015425,0.30289912,0.58796084
High (0.60–0.80),8,0.67861485,0.6538064,0.06618606,0.6000115,0.7904737
Very high (≥0.80),343,0.9999139,0.99998236,0.0008213634,0.98557925,0.9999987
